FCID,ANNPRE,ANNTMP,AUGMAXT,CONTPRE,CVPRE,DECMINT,DIFTMP,SMRTMP,SMRTP,ASPTR,DEM,PRR,SLPPCT,TPI450,TC1,TC2,TC3,NBR
147,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
148,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
149,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
150,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
151,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
152,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
153,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
154,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
155,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
156,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
157,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
158,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
159,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
160,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
161,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
162,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
163,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
164,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
165,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
166,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
167,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
168,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
169,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
170,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
171,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
172,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
173,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
174,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
175,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
176,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
177,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
178,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
179,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
180,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
181,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
182,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
183,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
184,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
185,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
186,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
187,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
188,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
189,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
190,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
191,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
192,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
193,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
194,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
195,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
196,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
197,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
198,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
199,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
200,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
201,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
202,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
203,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
204,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
205,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
206,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
207,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
208,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
209,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
210,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
211,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
212,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
213,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
214,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
215,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
216,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
217,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
218,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
219,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
220,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
221,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
222,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
223,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
224,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
225,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
226,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
227,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
228,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
229,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
230,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
231,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
232,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
233,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
234,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
235,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
236,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
237,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
238,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
239,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
240,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
241,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
242,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
243,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
244,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
245,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
246,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
247,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
248,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
249,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
250,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
251,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
252,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
253,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
254,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
255,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
256,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
257,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
258,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
259,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
260,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
261,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
262,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
263,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
264,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
265,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
266,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
267,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
268,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
269,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
270,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
271,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
272,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
273,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
274,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
275,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
276,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
277,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
278,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
279,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
280,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
